iter	Passed	Remaining
0	151	45412
1	162	24213
2	175	17374
3	189	13995
4	202	11922
5	213	10447
6	223	9350
7	234	8564
8	245	7944
9	257	7473
10	268	7063
11	277	6658
12	286	6325
13	292	5983
14	298	5680
15	305	5419
16	311	5181
17	317	4974
18	323	4789
19	333	4671
20	340	4522
21	347	4385
22	353	4254
23	359	4137
24	366	4026
25	372	3923
26	379	3838
27	386	3750
28	392	3665
29	398	3586
30	404	3512
31	411	3449
32	418	3382
33	424	3320
34	430	3261
35	437	3206
36	444	3157
37	450	3106
38	457	3060
39	463	3013
40	470	2974
41	477	2931
42	483	2888
43	489	2848
44	496	2811
45	502	2777
46	509	2740
47	515	2706
48	522	2674
49	528	2640
50	535	2616
51	542	2585
52	549	2559
53	555	2529
54	562	2503
55	568	2476
56	574	2450
57	581	2425
58	587	2400
59	595	2380
60	601	2357
61	607	2333
62	613	2309
63	619	2286
64	627	2267
65	633	2244
66	639	2224
67	646	2205
68	652	2185
69	659	2167
70	665	2148
71	672	2130
72	678	2110
73	684	2091
74	692	2078
75	699	2062
76	707	2048
77	714	2034
78	723	2022
79	729	2005
80	736	1991
81	742	1975
82	749	1958
83	755	1943
84	762	1927
85	769	1915
86	776	1901
87	783	1887
88	790	1873
89	797	1861
90	803	1845
91	810	1831
92	817	1819
93	824	1806
94	831	1793
95	837	1780
96	844	1768
97	851	1755
98	858	1742
99	865	1730
100	871	1717
101	879	1706
102	885	1692
103	891	1680
104	898	1669
105	906	1658
106	914	1649
107	923	1641
108	930	1630
109	937	1619
110	943	1607
111	950	1596
112	959	1587
113	966	1577
114	975	1569
115	983	1559
116	992	1552
117	1000	1542
118	1008	1533
119	1016	1525
120	1033	1528
121	1043	1523
122	1056	1520
123	1067	1515
124	1077	1509
125	1090	1505
126	1104	1505
127	1116	1499
128	1126	1492
129	1136	1485
130	1143	1475
131	1149	1463
132	1156	1452
133	1162	1440
134	1169	1429
135	1176	1418
136	1183	1407
137	1189	1396
138	1195	1385
139	1202	1374
140	1208	1362
141	1214	1351
142	1220	1340
143	1227	1329
144	1234	1319
145	1241	1309
146	1246	1297
147	1254	1288
148	1259	1276
149	1267	1267
150	1274	1257
151	1281	1247
152	1287	1237
153	1294	1227
154	1302	1218
155	1309	1208
156	1315	1197
157	1321	1188
158	1329	1178
159	1337	1169
160	1344	1160
161	1350	1150
162	1356	1140
163	1363	1130
164	1369	1120
165	1375	1110
166	1382	1101
167	1388	1090
168	1394	1081
169	1401	1071
170	1410	1064
171	1418	1055
172	1424	1045
173	1431	1036
174	1440	1028
175	1447	1019
176	1453	1010
177	1460	1000
178	1466	991
179	1473	982
180	1480	973
181	1487	964
182	1493	954
183	1500	946
184	1506	936
185	1515	928
186	1522	920
187	1530	911
188	1538	903
189	1546	895
190	1553	886
191	1559	877
192	1567	868
193	1573	859
194	1580	851
195	1587	842
196	1594	833
197	1601	824
198	1607	816
199	1614	807
200	1621	798
201	1629	790
202	1637	782
203	1644	773
204	1652	765
205	1659	757
206	1667	749
207	1676	741
208	1684	733
209	1692	725
210	1698	716
211	1706	708
212	1712	699
213	1719	691
214	1725	682
215	1732	673
216	1739	665
217	1745	656
218	1752	648
219	1758	639
220	1766	631
221	1772	622
222	1778	614
223	1784	605
224	1790	596
225	1797	588
226	1803	579
227	1809	571
228	1816	563
229	1821	554
230	1828	546
231	1835	538
232	1843	530
233	1850	521
234	1855	513
235	1862	505
236	1868	496
237	1874	488
238	1882	480
239	1888	472
240	1895	464
241	1901	455
242	1908	447
243	1915	439
244	1921	431
245	1928	423
246	1935	415
247	1941	407
248	1948	399
249	1955	391
250	1961	382
251	1969	375
252	1975	367
253	1981	358
254	1989	351
255	1995	342
256	2001	334
257	2008	326
258	2015	319
259	2022	311
260	2027	303
261	2035	295
262	2041	287
263	2047	279
264	2054	271
265	2062	263
266	2068	255
267	2075	247
268	2081	239
269	2087	231
270	2093	224
271	2099	216
272	2106	208
273	2113	200
274	2120	192
275	2127	184
276	2133	177
277	2140	169
278	2147	161
279	2152	153
280	2161	146
281	2168	138
282	2176	130
283	2184	123
284	2190	115
285	2197	107
286	2204	99
287	2211	92
288	2217	84
289	2225	76
290	2232	69
291	2239	61
292	2245	53
293	2252	45
294	2259	38
295	2266	30
296	2273	22
297	2280	15
298	2286	7
299	2292	0
