iter	Logloss
0	0.6865588042
1	0.6806450698
2	0.6749439265
3	0.6697105894
4	0.6644934724
5	0.6596372745
6	0.6551542729
7	0.6510317048
8	0.6471868066
9	0.6434851889
10	0.6399149664
11	0.6367307653
12	0.6337177883
13	0.6308606569
14	0.6282007807
15	0.6256604098
16	0.623112809
17	0.6208638273
18	0.6187096832
19	0.6165154034
20	0.6145272121
21	0.6126422927
22	0.6109364494
23	0.6092150807
24	0.6076557925
25	0.6060582977
26	0.6046869921
27	0.6032622719
28	0.6021112615
29	0.6008548486
30	0.5996618857
31	0.5985854326
32	0.5975227184
33	0.5966683921
34	0.595732949
35	0.5949207767
36	0.5940387023
37	0.5932805262
38	0.5925492358
39	0.5918331787
40	0.59112673
41	0.5904776524
42	0.5898532851
43	0.589304656
44	0.5887784096
45	0.5882331832
46	0.5877050142
47	0.5871365764
48	0.5866584571
49	0.5862381597
50	0.5858892282
51	0.5854471622
52	0.5850590863
53	0.5847126162
54	0.5843934261
55	0.5840800039
56	0.5837205758
57	0.5833630356
58	0.5830885343
59	0.5827756968
60	0.582506955
61	0.5822667968
62	0.5820559834
63	0.5818218414
64	0.5816003391
65	0.5814059841
66	0.5811846803
67	0.5809492723
68	0.5807259722
69	0.5805124091
70	0.5803357359
71	0.580130797
72	0.5799421845
73	0.5797721991
74	0.5796480345
75	0.5795284278
76	0.5793731749
77	0.5792472409
78	0.5790902381
79	0.578939277
80	0.5788270727
81	0.5786858502
82	0.5785983931
83	0.5784776046
84	0.5783633964
85	0.5782532389
86	0.5781059431
87	0.5780058263
88	0.5779186599
89	0.577822295
90	0.5777361449
91	0.5776547621
92	0.577567177
93	0.5774511585
94	0.577385677
95	0.577293329
96	0.5771961137
97	0.5771134935
98	0.5770422386
99	0.5769685263
100	0.5769079351
101	0.5768418481
102	0.5767528143
103	0.5766719869
104	0.576592781
105	0.57655239
106	0.5764975737
107	0.5764145303
108	0.5763433314
109	0.5762577935
110	0.5761912022
111	0.5761226798
112	0.576055209
113	0.5759768518
114	0.5759347293
115	0.5758758126
116	0.5758124198
117	0.5757738442
118	0.5757245011
119	0.5756415529
120	0.5755979132
121	0.5755405413
122	0.5754821878
123	0.5754465286
124	0.5753764101
125	0.5753087901
126	0.5752575166
127	0.575227268
128	0.575191081
129	0.5751389342
130	0.5751005977
131	0.5750658741
132	0.5750415705
133	0.5749700811
134	0.5749175081
135	0.5748652191
136	0.5748341543
137	0.5747787644
138	0.5747286448
139	0.5746925175
140	0.5746726916
141	0.5746348866
142	0.5745970764
143	0.5745675279
144	0.5745264118
145	0.5744980527
146	0.5744563505
147	0.5744308376
148	0.5744014188
149	0.5743777599
150	0.5743255838
151	0.5742898848
152	0.574249556
153	0.5742086494
154	0.5741662672
155	0.5741459913
156	0.5741279309
157	0.5740875098
158	0.5740630408
159	0.5740405565
160	0.5740141075
161	0.5739697007
162	0.5739467669
163	0.5739147968
164	0.5738764667
165	0.5738455068
166	0.5738097651
167	0.5737965799
168	0.5737768908
169	0.5737593351
170	0.5737432308
171	0.5737309436
172	0.5737163853
173	0.5737001922
174	0.5736735226
175	0.5736622442
176	0.5736325707
177	0.5736224467
178	0.5735940569
179	0.5735711218
180	0.5735595155
181	0.5735393892
182	0.5735292061
183	0.5735071778
184	0.5734961315
185	0.5734859427
186	0.5734638565
187	0.5734479763
188	0.5734294234
189	0.5734092435
190	0.5733966465
191	0.5733871615
192	0.5733581403
193	0.5733465287
194	0.5733350779
195	0.5733271268
196	0.5733051962
197	0.573290745
198	0.5732732608
199	0.5732600934
200	0.5732473497
201	0.5732302183
202	0.5732085463
203	0.5731961159
204	0.5731862023
205	0.573162841
206	0.5731555136
207	0.5731401127
208	0.5731286634
209	0.5731163771
210	0.5730959431
211	0.5730803187
212	0.5730646241
213	0.5730428235
214	0.573037486
215	0.5730242839
216	0.5730170962
217	0.5730109309
218	0.5730040958
219	0.572994022
220	0.5729793571
221	0.5729534427
222	0.572943244
223	0.5729243749
224	0.5729182977
225	0.5729105361
226	0.5729030433
227	0.5728939589
228	0.5728871678
229	0.5728749167
230	0.5728696277
231	0.5728627045
232	0.5728527081
233	0.5728459987
234	0.5728372935
235	0.57282962
236	0.5728206538
237	0.5728162851
238	0.5728122191
239	0.5728029875
240	0.5727965696
241	0.5727902551
242	0.5727752402
243	0.5727688422
244	0.5727615696
245	0.5727564605
246	0.5727453562
247	0.5727373517
248	0.572732372
249	0.5727267773
250	0.5727129689
251	0.5727039893
252	0.5726934116
253	0.572681075
254	0.5726741861
255	0.5726561417
256	0.5726513578
257	0.5726426699
258	0.5726375067
259	0.5726289376
260	0.5726257587
261	0.5726227633
262	0.5726171834
263	0.572614005
264	0.5725996354
265	0.5725873582
266	0.5725810335
267	0.5725699565
268	0.5725663865
269	0.5725569186
270	0.572552428
271	0.572538149
272	0.5725261423
273	0.5725185998
274	0.57251187
275	0.5724990235
276	0.5724870679
277	0.5724795895
278	0.5724698853
279	0.5724635227
280	0.5724548223
281	0.5724444269
282	0.5724389089
283	0.5724309688
284	0.5724241607
285	0.572418761
286	0.5724058703
287	0.5723984322
288	0.5723942999
289	0.5723848495
290	0.5723758401
291	0.5723703566
292	0.5723626225
293	0.5723517389
294	0.5723478069
295	0.5723419909
296	0.5723350729
297	0.5723313448
298	0.5723191664
299	0.5723136659
